country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Larkana,27.559,68.2123,2026-08-15T16:12:03.790357+00:00,16,15,8,5,81,37.3,35,998,5.69,26.64,101.41,94.64,1.26,1.34,54.13,-5.0,
Pakistan,Larkana,27.559,68.2123,2026-08-15T17:12:21.455646+00:00,17,15,8,5,79,37.12,35,998,6.16,25.27,94.54,91.74,1.29,1.55,49.15,-2.0,
Pakistan,Larkana,27.559,68.2123,2026-08-15T18:13:34.224278+00:00,18,15,8,5,77,36.41,35,998,5.83,24.34,90.1,88.55,1.39,1.92,45.33,-2.0,
Pakistan,Larkana,27.559,68.2123,2026-08-15T19:14:30.426024+00:00,19,15,8,5,75,35.6,39,998,5.99,23.33,86.0,83.85,1.5,2.4,42.17,-2.0,
Pakistan,Larkana,27.559,68.2123,2026-08-15T20:13:29.244349+00:00,20,15,8,5,73,33.93,48,998,4.48,22.69,83.72,81.37,1.58,2.75,40.75,-2.0,
Pakistan,Larkana,27.559,68.2123,2026-08-15T21:11:12.676979+00:00,21,15,8,5,72,32.98,52,997,4.7,22.21,82.14,80.32,1.63,2.86,40.05,-1.0,
Pakistan,Larkana,27.559,68.2123,2026-08-15T22:10:23.529255+00:00,22,15,8,5,72,32.32,54,997,5.14,21.92,81.54,79.78,1.67,2.79,39.35,0.0,
Pakistan,Larkana,27.559,68.2123,2026-08-15T23:11:12.116656+00:00,23,15,8,5,72,31.58,56,997,4.71,21.96,82.31,79.75,1.69,2.61,38.87,0.0,
Pakistan,Larkana,27.559,68.2123,2026-08-16T00:38:46.733376+00:00,0,16,8,6,74,30.55,60,998,3.22,23.1,88.88,80.71,1.83,2.47,37.79,2.0,
Pakistan,Larkana,27.559,68.2123,2026-08-16T02:16:00.165448+00:00,2,16,8,6,77,31.51,57,999,4.34,24.32,94.54,83.42,2.11,2.76,37.03,3.0,
Pakistan,Larkana,27.559,68.2123,2026-08-16T03:39:08.704778+00:00,3,16,8,6,82,35.64,44,999,3.9,26.74,104.24,90.32,2.08,4.06,40.08,5.0,
Pakistan,Larkana,27.559,68.2123,2026-08-16T04:25:25.871695+00:00,4,16,8,6,82,35.64,44,999,3.9,26.74,104.24,90.32,2.08,4.06,40.08,0.0,
Pakistan,Larkana,27.559,68.2123,2026-08-16T05:18:53.525683+00:00,5,16,8,6,83,37.98,38,999,3.73,27.36,107.19,90.58,1.75,4.46,47.38,1.0,
Pakistan,Larkana,27.559,68.2123,2026-08-16T06:21:40.422630+00:00,6,16,8,6,86,40.29,32,998,4.03,28.66,112.21,89.74,1.32,4.82,58.6,3.0,
Pakistan,Larkana,27.559,68.2123,2026-08-16T07:22:50.156171+00:00,7,16,8,6,90,41.63,29,998,4.67,30.82,126.53,85.82,0.9,6.25,72.14,4.0,
Pakistan,Larkana,27.559,68.2123,2026-08-16T08:16:11.988518+00:00,8,16,8,6,91,42.87,27,997,5.05,31.13,132.69,83.49,0.62,5.6,77.16,1.0,
Pakistan,Larkana,27.559,68.2123,2026-08-16T09:17:50.286989+00:00,9,16,8,6,89,43.76,25,996,5.13,30.42,131.56,83.15,0.49,4.48,76.71,-2.0,
Pakistan,Larkana,27.559,68.2123,2026-08-16T10:13:24.943904+00:00,10,16,8,6,90,44.25,23,995,5.01,30.07,133.44,83.81,0.43,3.65,75.22,1.0,
Pakistan,Larkana,27.559,68.2123,2026-08-16T11:10:52.198893+00:00,11,16,8,6,89,44.35,22,995,5.17,29.39,132.84,83.51,0.43,3.02,71.93,-1.0,
Pakistan,Larkana,27.559,68.2123,2026-08-16T12:17:32.509149+00:00,12,16,8,6,87,43.72,23,994,5.3,28.23,128.06,83.62,0.5,2.53,67.44,-2.0,
Pakistan,Larkana,27.559,68.2123,2026-08-16T13:23:55.228945+00:00,13,16,8,6,84,42.14,24,994,6.48,27.09,121.61,84.82,0.7,2.2,62.23,-3.0,
Pakistan,Larkana,27.559,68.2123,2026-08-16T14:13:09.046088+00:00,14,16,8,6,80,39.79,29,995,5.47,26.19,114.84,86.3,0.96,2.07,56.3,-4.0,
Pakistan,Larkana,27.559,68.2123,2026-08-16T15:11:07.962769+00:00,15,16,8,6,79,38.08,32,996,4.31,25.42,108.99,86.96,1.1,2.13,51.15,-1.0,
Pakistan,Larkana,27.559,68.2123,2026-08-16T16:12:47.844571+00:00,16,16,8,6,77,37.23,37,997,7.15,24.46,103.86,86.13,1.26,2.23,46.61,-2.0,
Pakistan,Larkana,27.559,68.2123,2026-08-16T17:11:38.307394+00:00,17,16,8,6,77,34.34,47,997,7.64,24.46,104.18,86.83,1.46,2.44,44.37,0.0,
Pakistan,Larkana,27.559,68.2123,2026-08-16T18:13:37.418266+00:00,18,16,8,6,77,33.08,50,997,8.38,24.77,106.36,86.51,1.67,2.83,43.17,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-04 07:57:43.499536+00:00,7,4,8,1,119,35.05,49,1001,0.81,42.91,57.48,614.78,5.51,1.06,90.96,,
Pakistan,Mardan,34.1989,72.0404,2026-08-04 08:31:35.344159+00:00,8,4,8,1,143,35.95,46,1000,0.73,52.45,67.1,580.7,3.29,0.97,111.54,24.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-04 11:15:22.900974+00:00,11,4,8,1,153,36.8,43,998,0.92,60.0,74.83,550.28,3.51,0.98,122.49,10.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-04 13:45:38.689337+00:00,13,4,8,1,113,34.94,48,998,2.11,40.25,52.71,492.94,5.92,1.08,106.46,-40.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-04 16:07:21.524141+00:00,16,4,8,1,119,32.21,59,999,3.38,42.99,57.39,537.17,7.34,1.09,93.71,6.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-04 18:23:22.833418+00:00,18,4,8,1,125,31.48,63,999,0.83,45.23,62.28,561.37,7.73,1.05,88.04,6.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-04 20:18:50.763528+00:00,20,4,8,1,130,30.05,71,999,0.6,47.2,66.67,567.64,7.19,1.04,86.82,5.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-04 22:03:22.314528+00:00,22,4,8,1,132,27.8,79,999,2.44,47.99,68.93,553.92,5.54,1.01,92.51,2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-04 23:54:42.749448+00:00,23,4,8,1,138,26.34,84,999,1.72,50.51,73.7,569.39,6.02,0.86,87.18,6.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05 01:29:21.515417+00:00,1,5,8,2,140,27.01,80,999,1.22,51.28,75.45,578.6,6.26,0.83,83.5,2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05 04:54:48.925033+00:00,4,5,8,2,129,32.19,59,999,1.24,46.88,73.44,495.34,1.71,1.02,119.52,-11.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05 07:32:26.732528+00:00,7,5,8,2,136,36.34,44,997,1.37,49.76,73.73,448.55,0.88,1.06,129.68,7.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05 07:49:14.151020+00:00,7,5,8,2,136,36.34,44,997,1.37,49.76,73.73,448.55,0.88,1.06,129.68,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05 07:54:08.716076+00:00,7,5,8,2,136,36.34,44,997,1.37,49.76,73.73,448.55,0.88,1.06,129.68,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05 07:56:53.927120+00:00,7,5,8,2,136,36.34,44,997,1.37,49.76,73.73,448.55,0.88,1.06,129.68,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05 07:59:39.038477+00:00,7,5,8,2,136,36.34,44,997,1.37,49.76,73.73,448.55,0.88,1.06,129.68,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05 08:07:57.553456+00:00,8,5,8,2,136,36.36,45,997,1.37,49.76,73.73,448.55,0.88,1.06,129.68,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05 08:32:45.568188+00:00,8,5,8,2,134,37.13,41,996,0.9,48.9,71.38,435.67,0.87,1.08,128.47,-2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05 08:42:01.742114+00:00,8,5,8,2,134,37.13,41,996,0.9,48.9,71.38,435.67,0.87,1.08,128.47,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05 10:25:20.218887+00:00,10,5,8,2,136,37.69,39,995,0.74,49.74,71.54,437.73,1.13,1.13,129.05,2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05 12:47:15.135073+00:00,12,5,8,2,144,36.72,42,994,3.52,52.94,74.32,470.86,3.45,1.26,123.96,8.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05 15:08:10.024289+00:00,15,5,8,2,132,33.62,52,995,3.87,47.91,80.56,377.77,3.2,1.66,107.93,-12.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05 17:19:36.587727+00:00,17,5,8,2,128,32.5,55,996,2.97,46.59,79.67,376.22,3.03,1.58,106.67,-4.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05 19:13:58.444235+00:00,19,5,8,2,125,31.43,58,997,2.07,45.25,76.01,383.99,3.17,1.6,103.89,-3.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05 20:57:02.477898+00:00,20,5,8,2,126,31.14,59,997,3.01,45.59,71.83,411.74,3.56,1.89,99.15,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05 22:07:18.411718+00:00,22,5,8,2,125,28.73,69,997,2.89,45.4,68.09,419.86,3.7,1.66,93.97,-1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-05 23:48:11.576250+00:00,23,5,8,2,130,27.69,74,997,2.15,47.21,66.82,470.56,4.6,1.17,83.33,5.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-06 01:26:33.583563+00:00,1,6,8,3,133,27.35,80,998,2.28,48.6,67.92,508.06,4.99,1.05,78.28,3.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-06 04:55:33.093306+00:00,4,6,8,3,144,32.78,56,999,1.94,52.99,69.68,607.36,3.4,1.5,92.57,11.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-06 07:33:17.462327+00:00,7,6,8,3,144,36.8,42,997,0.94,52.87,67.63,644.31,4.22,1.38,99.81,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-06 10:27:24.601462+00:00,10,6,8,3,156,38.24,35,996,0.84,66.18,81.65,696.83,5.53,1.84,131.12,12.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-06 12:50:33.679345+00:00,12,6,8,3,162,36.05,36,995,4.08,76.36,92.05,723.12,7.35,1.85,136.36,6.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-06 15:06:53.118669+00:00,15,6,8,3,155,32.31,50,997,2.28,63.88,91.18,571.51,10.78,2.15,104.47,-7.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-06 23:49:11.805400+00:00,23,6,8,3,152,26.74,74,1000,2.39,57.25,79.88,584.97,8.98,0.74,55.9,-3.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07 02:04:47.248796+00:00,2,7,8,4,147,28.29,67,1001,2.51,54.11,76.97,584.07,8.31,0.8,52.85,-5.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07 04:47:33.111639+00:00,4,7,8,4,116,32.51,53,1001,1.47,41.57,63.54,438.9,1.41,0.9,111.43,-31.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07 06:04:46.271454+00:00,6,7,8,4,117,33.2,48,1001,1.97,42.02,63.62,443.4,1.16,0.93,117.52,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07T08:06:36.210362+00:00,8,7,8,4,140,35.76,41,999,2.95,51.2,72.07,487.92,2.31,1.03,119.67,23.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07T09:50:57.372903+00:00,9,7,8,4,156,37.13,37,997,3.62,65.53,87.59,527.37,3.17,1.23,136.93,16.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07T10:42:31.966930+00:00,10,7,8,4,158,37.5,36,996,3.87,70.06,92.62,538.72,3.72,1.33,142.24,2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07T11:38:17.525261+00:00,11,7,8,4,159,37.3,36,996,4.21,71.31,93.9,542.37,4.63,1.4,139.72,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07T12:38:54.546589+00:00,12,7,8,4,159,36.23,37,997,3.93,70.89,93.45,552.53,6.15,1.46,130.36,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07T14:05:23.076883+00:00,14,7,8,4,158,34.24,44,997,3.67,68.13,90.38,509.91,6.3,1.33,112.99,-1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07T15:44:10.365680+00:00,15,7,8,4,161,32.77,48,998,3.18,75.61,98.16,577.98,8.07,1.4,100.79,3.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07T16:41:07.855761+00:00,16,7,8,4,164,32.36,50,999,3.05,79.85,102.51,603.89,8.0,1.43,100.07,3.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07T17:40:15.782913+00:00,17,7,8,4,166,31.02,55,999,2.53,83.67,106.73,620.14,7.69,1.43,99.98,2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07T18:39:21.038172+00:00,18,7,8,4,167,29.47,63,1000,2.55,86.99,110.18,636.49,7.77,1.35,96.56,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07T19:43:59.708729+00:00,19,7,8,4,169,28.6,68,1000,2.15,90.76,114.25,662.69,8.51,1.21,89.38,2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07T20:29:16.895167+00:00,20,7,8,4,169,28.57,68,1000,2.15,90.76,114.25,662.69,8.51,1.21,89.38,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07T21:28:51.399152+00:00,21,7,8,4,171,28.91,67,1000,2.14,94.28,118.49,687.0,9.09,1.12,83.44,2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07T22:24:56.024695+00:00,22,7,8,4,172,28.66,68,1000,2.06,96.64,121.95,705.07,9.53,1.07,78.05,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07T23:24:42.297751+00:00,23,7,8,4,174,27.37,73,1001,2.45,99.32,126.15,724.68,10.08,1.12,72.2,2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-08T00:49:18.876504+00:00,0,8,8,5,176,27.76,72,1002,1.62,104.55,134.75,763.78,11.28,1.49,65.72,2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-08T02:50:15.689319+00:00,2,8,8,5,178,30.46,60,1003,1.36,108.26,143.8,792.67,10.6,1.34,66.31,2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-08T04:04:38.726584+00:00,4,8,8,5,167,31.89,57,1003,1.81,87.3,144.11,479.64,2.0,1.93,132.45,-11.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-08T05:35:35.142901+00:00,5,8,8,5,163,34.78,47,1002,2.04,78.62,136.71,402.62,0.78,1.62,134.72,-4.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-08T06:33:38.706510+00:00,6,8,8,5,164,36.07,41,1002,2.71,80.65,137.83,406.5,0.73,1.54,136.05,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-08T07:40:41.629050+00:00,7,8,8,5,165,37.05,39,1001,2.82,82.49,137.02,411.33,0.73,1.44,136.15,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-08T08:27:36.429802+00:00,8,8,8,5,165,37.01,40,1001,2.82,82.49,137.02,411.33,0.73,1.44,136.15,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-08T09:27:59.638914+00:00,9,8,8,5,166,37.68,37,1001,3.01,83.7,133.69,419.03,0.77,1.33,137.06,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-08T10:21:03.626526+00:00,10,8,8,5,166,37.87,36,1000,3.95,85.13,130.8,431.95,0.86,1.25,138.53,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-08T11:20:16.545258+00:00,11,8,8,5,167,37.47,37,999,4.23,86.48,127.72,445.33,1.01,1.19,139.33,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-08T12:24:38.377977+00:00,12,8,8,5,167,37.8,35,999,2.2,87.38,123.67,463.51,1.29,1.17,140.12,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-08T13:38:25.618797+00:00,13,8,8,5,169,33.71,49,1000,5.98,89.5,122.59,552.64,7.12,1.44,106.83,2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-08T14:22:46.324338+00:00,14,8,8,5,169,33.68,50,1000,5.98,89.5,122.59,552.64,7.12,1.44,106.83,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-08T15:20:00.747476+00:00,15,8,8,5,169,33.42,51,1000,4.49,90.63,122.1,600.79,8.93,1.42,93.03,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-08T16:20:25.308331+00:00,16,8,8,5,169,32.56,54,1001,3.83,90.34,120.32,635.03,10.12,1.36,82.19,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-08T17:20:58.245899+00:00,17,8,8,5,169,31.84,56,1001,3.34,90.39,119.35,668.79,10.76,1.34,76.24,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-08T18:21:51.715624+00:00,18,8,8,5,169,31.42,57,1001,3.8,90.76,118.7,698.74,11.17,1.31,72.15,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-08T19:21:54.512199+00:00,19,8,8,5,169,30.57,59,1002,2.94,90.71,117.15,721.02,11.26,1.24,69.32,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-08T20:17:34.225660+00:00,20,8,8,5,170,30.27,60,1002,3.05,91.82,116.6,749.29,11.67,1.17,65.44,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-08T21:20:24.171991+00:00,21,8,8,5,171,29.83,61,1002,3.11,93.63,117.03,783.48,12.19,1.1,61.13,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-08T22:17:57.605646+00:00,22,8,8,5,171,29.55,62,1002,2.77,94.86,117.36,809.76,12.58,1.06,56.58,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-08T23:18:30.607511+00:00,23,8,8,5,172,29.33,63,1002,2.5,96.6,118.79,835.91,12.84,1.07,53.7,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-09T00:52:45.011770+00:00,0,9,8,6,173,28.87,62,1003,2.39,97.92,120.72,869.92,12.62,1.18,51.64,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-09T02:57:40.309591+00:00,2,9,8,6,171,31.89,52,1004,2.61,94.1,118.53,838.97,8.53,1.3,69.35,-2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-09T04:14:37.449304+00:00,4,9,8,6,163,33.13,49,1003,2.4,77.88,101.07,677.33,2.4,1.73,127.99,-8.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-09T05:40:56.810830+00:00,5,9,8,6,158,35.45,42,1002,2.02,68.53,92.83,574.52,0.91,1.4,140.58,-5.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-09T06:37:30.408069+00:00,6,9,8,6,157,36.51,39,1002,1.34,66.54,90.32,557.46,0.83,1.29,140.61,-1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-09T07:45:17.252132+00:00,7,9,8,6,156,37.48,36,1001,1.18,65.23,87.97,550.18,0.83,1.22,138.99,-1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-09T08:30:09.682217+00:00,8,9,8,6,156,38.27,33,1000,0.93,64.58,86.51,544.86,0.88,1.17,138.21,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-09T09:28:59.622322+00:00,9,9,8,6,156,38.25,34,1000,0.93,64.58,86.51,544.86,0.88,1.17,138.21,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-09T10:22:45.048770+00:00,10,9,8,6,157,38.73,32,999,0.92,66.74,88.52,561.23,1.79,1.16,133.45,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-09T11:20:34.583603+00:00,11,9,8,6,159,38.83,31,999,1.39,70.55,92.32,593.49,3.35,1.2,128.0,2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-09T12:27:10.025342+00:00,12,9,8,6,160,38.82,29,998,2.43,73.89,95.27,631.45,5.24,1.32,124.21,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-09T13:41:10.964564+00:00,13,9,8,6,167,35.3,37,998,3.38,87.42,109.68,718.82,10.69,2.21,132.97,7.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-09T14:24:24.466259+00:00,14,9,8,6,167,35.23,38,998,3.38,87.42,109.68,718.82,10.69,2.21,132.97,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-09T15:21:11.372968+00:00,15,9,8,6,168,34.07,41,999,3.38,87.93,111.21,755.19,11.95,2.54,127.89,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-09T16:21:48.003560+00:00,16,9,8,6,167,33.62,42,999,3.01,85.61,109.27,771.9,12.27,2.75,121.05,-1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-09T17:21:39.856905+00:00,17,9,8,6,165,33.06,43,999,2.85,82.69,106.48,782.38,12.08,2.78,111.21,-2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-09T18:24:16.987215+00:00,18,9,8,6,164,32.38,47,1000,2.75,80.23,103.88,785.13,11.82,2.52,100.53,-1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-09T19:24:48.484648+00:00,19,9,8,6,162,31.83,49,1000,2.81,75.9,98.42,758.74,10.96,1.92,91.9,-2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-09T20:20:00.694863+00:00,20,9,8,6,159,31.43,51,1000,3.02,70.94,91.94,732.25,10.27,1.57,85.95,-3.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-09T21:21:53.688400+00:00,21,9,8,6,157,31.14,52,999,3.54,66.93,86.6,715.43,9.93,1.4,80.19,-2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-09T22:19:43.578056+00:00,22,9,8,6,156,30.88,54,999,3.63,64.66,83.4,714.22,10.19,1.26,73.6,-1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-09T23:21:03.729400+00:00,23,9,8,6,155,30.7,55,999,3.16,63.86,82.29,726.7,11.23,1.14,64.92,-1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-10T00:54:59.246109+00:00,0,10,8,0,154,29.71,59,1000,2.83,61.92,81.24,749.08,12.69,1.08,51.52,-1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-10T03:07:04.914931+00:00,3,10,8,0,153,32.6,55,1001,3.95,59.44,82.98,732.29,9.97,1.42,60.1,-1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-10T05:16:36.905663+00:00,5,10,8,0,143,35.32,48,1001,3.57,52.44,86.07,540.66,2.15,2.22,117.52,-10.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-10T07:08:42.650310+00:00,7,10,8,0,154,37.18,40,999,1.83,61.79,98.55,535.43,1.74,2.04,131.25,11.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-10T09:06:42.860332+00:00,9,10,8,0,159,38.96,35,997,1.15,71.9,107.48,564.79,2.89,1.75,137.85,5.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-10T10:57:35.517889+00:00,10,10,8,0,161,39.47,31,995,1.24,75.75,111.77,573.03,3.56,1.75,143.26,2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-10T11:43:33.351960+00:00,11,10,8,0,159,39.29,31,995,1.57,71.95,107.14,559.36,3.75,1.72,138.27,-2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-10T12:43:10.655927+00:00,12,10,8,0,157,39.29,30,995,2.81,67.47,101.52,548.54,4.21,1.66,130.24,-2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-10T14:12:45.084991+00:00,14,10,8,0,153,36.8,37,995,4.11,58.91,89.53,547.46,6.14,1.38,105.79,-4.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-10T15:50:14.512471+00:00,15,10,8,0,153,34.92,41,996,3.72,58.89,86.73,596.37,8.0,1.31,91.4,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-10T16:42:52.652864+00:00,16,10,8,0,152,34.44,42,997,3.35,57.55,84.01,595.26,7.52,1.27,92.15,-1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-10T17:43:42.832852+00:00,17,10,8,0,149,34.03,43,997,3.41,55.06,80.06,570.93,5.86,1.24,100.57,-3.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-10T18:41:48.037245+00:00,18,10,8,0,145,33.07,45,998,4.47,53.57,76.66,557.95,5.38,1.16,102.96,-4.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-10T19:47:41.479558+00:00,19,10,8,0,148,33.04,47,998,5.48,54.74,76.29,591.29,7.29,1.03,90.15,3.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-10T20:31:07.917458+00:00,20,10,8,0,151,32.45,50,997,5.13,56.16,76.82,622.73,8.72,0.97,80.23,3.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-10T21:32:10.183897+00:00,21,10,8,0,152,32.04,52,998,4.62,57.76,78.04,648.54,9.7,0.95,72.82,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-10T22:26:42.858565+00:00,22,10,8,0,152,32.04,52,998,4.62,57.76,78.04,648.54,9.7,0.95,72.82,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-10T23:25:26.716601+00:00,23,10,8,0,153,31.85,52,998,3.68,59.45,79.87,672.59,10.33,0.97,67.07,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-11T00:54:22.657447+00:00,0,11,8,1,154,30.89,57,999,4.74,62.28,84.06,708.37,10.77,1.04,59.22,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-11T02:59:53.688072+00:00,2,11,8,1,155,33.54,50,1000,5.24,64.29,88.39,726.19,9.45,1.33,71.78,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-11T04:20:14.493706+00:00,4,11,8,1,152,35.14,46,1000,4.84,57.83,86.9,558.33,1.94,1.93,137.09,-3.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-11T05:47:08.365574+00:00,5,11,8,1,154,37.85,37,999,3.42,60.46,96.99,503.94,0.84,2.23,141.5,2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-11T06:46:04.861198+00:00,6,11,8,1,155,38.09,36,999,3.58,63.41,100.95,500.86,0.77,2.29,142.41,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-11T08:03:31.512661+00:00,8,11,8,1,156,39.23,34,998,3.45,66.13,104.59,491.88,0.76,2.33,141.22,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-11T09:50:29.762916+00:00,9,11,8,1,159,40.78,28,996,2.89,70.46,109.53,489.97,1.0,2.27,141.09,3.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-11T10:42:00.693472+00:00,10,11,8,1,160,40.82,27,995,2.56,72.18,110.71,499.52,1.41,2.19,140.26,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-11T11:37:29.373744+00:00,11,11,8,1,160,40.51,27,995,1.96,72.9,109.85,514.82,1.97,2.06,139.44,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-11T12:40:31.860662+00:00,12,11,8,1,160,38.37,32,995,3.63,73.33,108.19,540.49,2.93,1.91,135.94,0.0,
