country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Khanewal,30.3015,71.932,2026-08-05 07:59:54.200439+00:00,7,5,8,2,138,41.74,28,995,6.42,50.56,176.6,173.72,0.81,2.92,91.31,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05 08:08:04.968155+00:00,8,5,8,2,138,41.74,28,995,6.42,50.56,176.6,173.72,0.81,2.92,91.31,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05 08:32:53.390711+00:00,8,5,8,2,131,42.31,27,994,6.2,47.75,170.85,169.58,0.76,2.3,89.81,-7.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05 08:42:08.995494+00:00,8,5,8,2,131,42.31,27,994,6.2,47.75,170.85,169.58,0.76,2.3,89.81,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05 10:25:41.080410+00:00,10,5,8,2,127,42.62,26,994,5.81,45.97,168.24,170.08,0.84,1.89,88.71,-4.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05 12:47:22.121097+00:00,12,5,8,2,117,41.38,27,993,5.78,41.94,161.09,182.03,2.55,1.25,77.56,-10.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05 15:08:17.423574+00:00,15,5,8,2,114,37.94,34,994,6.62,40.72,165.56,173.51,3.09,1.28,69.6,-3.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05 17:19:44.336073+00:00,17,5,8,2,103,36.98,35,995,5.91,36.26,150.27,157.58,2.72,0.94,63.49,-11.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05 19:14:06.456231+00:00,19,5,8,2,95,36.48,38,996,5.92,33.0,137.57,139.3,2.32,0.87,60.5,-8.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05 20:57:10.210014+00:00,20,5,8,2,97,34.46,44,995,7.35,33.96,139.26,135.02,2.23,0.92,58.88,2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05 22:07:26.164590+00:00,22,5,8,2,99,33.95,46,995,6.95,34.79,141.67,134.7,2.2,1.0,58.85,2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05 23:48:19.262695+00:00,23,5,8,2,104,33.12,48,995,5.8,36.95,148.93,139.06,2.13,1.31,60.64,5.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-06 01:26:41.227880+00:00,1,6,8,3,107,32.85,51,996,5.06,37.91,154.01,142.31,2.13,1.53,60.28,3.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-06 04:55:40.210431+00:00,4,6,8,3,122,38.72,36,997,6.03,44.26,188.4,166.52,1.69,2.21,62.63,15.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-06 07:33:25.210680+00:00,7,6,8,3,140,41.96,27,996,5.66,51.2,214.78,152.67,0.91,1.98,76.79,18.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-06 10:27:31.791031+00:00,10,6,8,3,139,42.63,25,994,5.44,51.19,223.77,148.52,0.98,1.62,79.23,-1.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-06 12:50:41.106922+00:00,12,6,8,3,142,41.06,26,994,5.25,51.18,238.51,195.43,4.66,1.38,66.99,3.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-06 15:07:01.630809+00:00,15,6,8,3,124,37.86,32,995,4.45,44.94,201.43,182.66,4.9,1.15,56.73,-18.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-06 23:49:19.151626+00:00,23,6,8,3,106,32.0,52,997,1.12,37.54,156.35,171.15,4.93,0.73,44.42,-18.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07 02:04:54.583120+00:00,2,7,8,4,112,33.2,46,999,1.32,40.16,161.55,202.29,6.1,1.05,40.19,6.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07 04:47:40.467738+00:00,4,7,8,4,133,38.31,32,999,1.93,48.31,181.29,218.21,3.98,4.77,64.37,21.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07 06:04:54.363965+00:00,6,7,8,4,152,40.18,29,999,1.13,58.28,191.25,235.64,3.41,6.46,81.24,19.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07T08:06:43.337825+00:00,8,7,8,4,157,42.25,25,997,0.9,66.44,207.39,210.82,1.63,6.87,105.81,5.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07T09:51:05.161422+00:00,9,7,8,4,159,43.01,23,995,0.74,70.17,219.63,227.49,2.36,5.9,107.58,2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07T10:42:39.301722+00:00,10,7,8,4,161,42.97,23,994,1.02,74.67,224.57,278.63,4.33,5.51,106.82,2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07T11:38:25.272691+00:00,11,7,8,4,163,42.73,22,994,1.71,78.16,228.86,335.72,7.67,5.7,108.26,2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07T12:39:01.884573+00:00,12,7,8,4,164,41.52,24,995,1.46,81.52,230.08,423.88,14.3,6.03,99.14,1.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07T14:05:30.239974+00:00,14,7,8,4,156,39.0,29,995,2.02,65.42,184.62,356.5,11.67,2.96,67.49,-8.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07T15:44:18.015416+00:00,15,7,8,4,159,36.73,37,996,4.65,71.55,192.3,501.08,17.47,2.69,43.71,3.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07T16:41:15.968305+00:00,16,7,8,4,161,35.91,41,997,4.69,74.17,199.68,547.35,18.89,2.7,37.3,2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07T17:40:23.513411+00:00,17,7,8,4,162,34.93,45,997,4.02,76.27,205.29,584.68,20.43,2.77,31.79,1.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07T18:39:28.168503+00:00,18,7,8,4,162,35.19,40,998,2.51,76.82,207.48,597.15,21.54,2.78,27.9,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07T19:44:07.454946+00:00,19,7,8,4,162,34.78,41,998,2.02,77.19,210.9,598.83,22.01,2.7,25.99,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07T20:29:24.028869+00:00,20,7,8,4,162,34.78,41,998,2.02,77.19,210.9,598.83,22.01,2.7,25.99,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07T21:28:59.170038+00:00,21,7,8,4,162,34.36,43,998,2.22,77.21,215.12,594.24,22.28,2.57,25.29,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07T22:25:03.050749+00:00,22,7,8,4,162,31.66,51,998,2.62,75.96,219.42,573.53,21.6,2.38,26.21,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-07T23:24:50.087106+00:00,23,7,8,4,161,32.14,52,998,2.99,74.92,219.97,553.05,20.23,2.03,25.64,-1.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-08T00:49:26.654858+00:00,0,8,8,5,159,31.32,58,999,3.26,71.83,215.42,506.16,16.64,1.22,23.86,-2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-08T02:50:23.285366+00:00,2,8,8,5,158,33.5,53,1001,5.18,69.43,220.94,493.68,10.22,1.23,28.9,-1.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-08T04:04:45.722718+00:00,4,8,8,5,155,35.12,48,1001,4.36,64.04,234.7,346.8,6.24,1.52,47.16,-3.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-08T05:35:43.202370+00:00,5,8,8,5,164,38.3,38,1001,3.68,80.48,251.73,312.62,3.09,1.76,87.01,9.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-08T06:33:47.157725+00:00,6,8,8,5,162,39.76,34,1000,3.3,75.91,249.03,230.82,1.32,3.5,100.6,-2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-08T07:40:49.397903+00:00,7,8,8,5,159,40.2,32,999,3.77,71.1,223.41,208.05,0.94,3.65,103.79,-3.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-08T08:27:43.422480+00:00,8,8,8,5,159,40.2,32,999,3.77,71.1,223.41,208.05,0.94,3.65,103.79,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-08T09:28:08.076739+00:00,9,8,8,5,158,39.37,34,999,4.94,69.85,203.07,215.59,0.97,3.64,106.94,-1.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-08T10:21:11.385937+00:00,10,8,8,5,159,39.71,33,999,3.92,70.22,187.26,233.46,1.23,3.76,110.82,1.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-08T11:20:23.695921+00:00,11,8,8,5,159,39.08,34,998,4.02,70.85,172.76,256.57,1.78,3.86,112.79,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-08T12:24:45.980413+00:00,12,8,8,5,159,38.14,37,998,5.21,71.18,159.03,284.62,2.69,3.98,113.83,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-08T13:38:33.718099+00:00,13,8,8,5,154,37.29,37,998,4.83,60.95,130.7,367.19,11.02,3.04,65.86,-5.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-08T14:22:53.331598+00:00,14,8,8,5,154,37.29,37,998,4.83,60.95,130.7,367.19,11.02,3.04,65.86,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-08T15:20:08.503745+00:00,15,8,8,5,155,35.83,41,999,5.14,64.24,133.08,446.12,14.59,2.73,50.66,1.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-08T16:20:32.360957+00:00,16,8,8,5,156,34.79,45,1000,4.35,66.13,134.52,498.45,16.65,2.45,41.51,1.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-08T17:21:05.606507+00:00,17,8,8,5,157,34.11,47,1000,3.51,67.76,136.85,534.07,17.47,2.14,35.59,1.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-08T18:22:00.018618+00:00,18,8,8,5,158,33.62,49,1000,3.63,68.83,139.02,558.8,17.93,1.81,31.29,1.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-08T19:22:01.626960+00:00,19,8,8,5,157,32.83,52,1000,3.94,68.05,141.16,554.11,17.28,1.46,30.94,-1.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-08T20:17:41.574361+00:00,20,8,8,5,157,32.39,54,1000,3.95,66.83,140.4,547.64,16.31,1.2,30.85,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-08T21:20:31.510468+00:00,21,8,8,5,156,32.01,56,1000,3.27,64.91,137.53,538.77,15.21,1.08,31.85,-1.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-08T22:18:04.741892+00:00,22,8,8,5,154,31.48,58,1001,2.69,60.74,133.31,500.89,12.49,1.09,38.41,-2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-08T23:18:39.052720+00:00,23,8,8,5,152,31.19,59,1001,2.27,58.31,129.92,483.48,11.38,1.05,38.81,-2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-09T00:52:52.832843+00:00,0,9,8,6,150,30.87,61,1001,1.65,55.22,132.21,452.98,10.05,1.03,36.01,-2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-09T02:57:47.297447+00:00,2,9,8,6,148,33.56,52,1002,1.46,54.41,144.08,451.8,7.95,1.29,37.24,-2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-09T04:14:44.916956+00:00,4,9,8,6,146,35.35,46,1002,1.22,53.97,160.75,395.96,5.26,1.76,54.68,-2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-09T05:41:04.182390+00:00,5,9,8,6,157,38.51,36,1001,2.24,66.93,171.73,396.38,2.85,2.19,93.03,11.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-09T06:37:37.386311+00:00,6,9,8,6,154,39.7,33,1000,3.14,61.57,136.07,362.84,1.29,3.36,114.39,-3.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-09T07:45:25.428037+00:00,7,9,8,6,152,41.14,30,999,4.33,58.02,109.07,373.26,0.94,3.34,122.71,-2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-09T08:30:16.786519+00:00,8,9,8,6,151,42.02,27,999,5.71,56.28,97.63,386.08,0.94,3.33,126.58,-1.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-09T09:29:07.701966+00:00,9,9,8,6,151,42.02,27,999,5.71,56.28,97.63,386.08,0.94,3.33,126.58,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-09T10:22:53.010580+00:00,10,9,8,6,151,41.94,26,998,5.94,55.63,92.75,396.17,1.13,3.52,129.77,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-09T11:20:42.325952+00:00,11,9,8,6,151,41.9,25,998,5.16,55.85,91.48,403.09,1.56,3.78,130.59,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-09T12:27:17.907170+00:00,12,9,8,6,151,41.5,25,997,4.22,56.18,90.95,412.78,2.26,4.07,130.67,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-09T13:41:18.786223+00:00,13,9,8,6,136,36.6,39,998,3.67,49.62,82.89,476.07,10.72,2.41,79.45,-15.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-09T14:24:32.252868+00:00,14,9,8,6,136,36.6,39,998,3.67,49.62,82.89,476.07,10.72,2.41,79.45,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-09T15:21:18.384348+00:00,15,9,8,6,143,35.16,43,999,4.02,52.48,86.74,544.46,14.06,2.38,66.35,7.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-09T16:21:55.135818+00:00,16,9,8,6,148,34.62,45,999,3.42,54.55,90.45,592.13,15.83,2.33,57.74,5.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-09T17:21:46.829816+00:00,17,9,8,6,151,34.19,47,999,3.76,56.43,94.85,624.11,16.38,2.2,50.96,3.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-09T18:24:24.855569+00:00,18,9,8,6,152,34.19,49,999,4.06,57.93,99.57,641.77,16.45,1.95,44.88,1.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-09T19:24:55.488785+00:00,19,9,8,6,153,33.74,50,999,3.7,58.5,104.28,632.74,15.55,1.47,39.75,1.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-09T20:20:07.999606+00:00,20,9,8,6,153,33.26,52,999,3.21,59.28,110.25,616.1,14.43,1.14,36.24,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-09T21:22:01.444132+00:00,21,9,8,6,153,32.98,53,998,2.8,60.27,117.11,598.29,13.37,0.94,34.39,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-09T22:19:51.527852+00:00,22,9,8,6,154,32.76,54,998,2.89,60.65,125.4,558.92,11.58,0.81,36.57,1.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-09T23:21:11.623591+00:00,23,9,8,6,154,32.51,54,998,3.0,61.53,135.19,524.16,10.49,0.73,37.44,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-10T00:55:06.270914+00:00,0,10,8,0,154,32.11,56,999,2.76,61.35,172.98,374.17,5.98,0.99,54.65,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-10T03:07:12.839848+00:00,3,10,8,0,154,36.09,44,1000,4.14,61.31,192.21,298.23,5.04,2.41,54.21,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-10T05:16:44.493242+00:00,5,10,8,0,156,39.37,34,999,2.98,64.35,198.99,245.4,3.04,4.36,74.31,2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-10T07:08:49.826464+00:00,7,10,8,0,156,42.46,25,998,1.68,65.75,196.54,185.37,1.15,7.62,102.73,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-10T09:06:50.000103+00:00,9,10,8,0,152,43.84,22,995,2.52,57.91,182.18,156.73,0.76,5.13,100.33,-4.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-10T10:57:43.974934+00:00,10,10,8,0,151,44.3,20,994,3.55,55.74,178.23,156.43,1.03,3.86,98.9,-1.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-10T11:43:40.349263+00:00,11,10,8,0,148,43.79,21,994,3.78,54.62,176.4,159.75,1.46,3.59,97.35,-3.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-10T12:43:18.788636+00:00,12,10,8,0,150,42.6,21,994,2.45,55.36,173.31,211.8,4.96,3.38,83.41,2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-10T14:12:52.054101+00:00,14,10,8,0,152,40.08,25,995,2.74,56.71,166.09,317.29,11.22,3.81,59.83,2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-10T15:50:22.289024+00:00,15,10,8,0,154,37.96,29,996,3.07,60.88,162.57,449.5,16.47,3.31,38.01,2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-10T16:43:00.308361+00:00,16,10,8,0,154,36.93,32,996,3.8,62.02,162.04,472.3,16.56,3.03,34.67,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-10T17:43:50.157635+00:00,17,10,8,0,155,36.29,35,996,5.06,62.36,162.33,471.69,15.87,2.73,35.07,1.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-10T18:41:56.172720+00:00,18,10,8,0,153,36.38,36,996,5.52,60.35,165.35,402.18,12.36,2.46,42.44,-2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-10T19:47:49.092890+00:00,19,10,8,0,153,36.07,39,996,5.65,59.65,165.83,371.87,10.9,2.03,41.68,0.0,
Pakistan,Lahore,31.5497,74.3436,2026-08-04 07:56:48.497489+00:00,7,4,8,1,128,40.38,32,1000,0.64,46.57,50.89,484.0,3.85,1.7,85.13,,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-04 08:31:06.042050+00:00,8,4,8,1,132,40.38,32,1000,0.64,48.04,51.75,473.56,3.19,1.54,95.81,4.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-04 11:14:53.369993+00:00,11,4,8,1,126,39.81,33,997,2.29,45.74,49.25,464.67,3.94,1.46,106.94,-6.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-04 13:45:08.270505+00:00,13,4,8,1,123,35.91,46,998,3.29,44.62,52.98,740.07,20.01,2.71,43.87,-3.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-04 16:06:23.920321+00:00,16,4,8,1,131,34.37,52,999,3.65,47.84,55.83,763.14,18.34,2.26,38.48,8.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-04 18:22:10.316983+00:00,18,4,8,1,145,33.79,52,999,3.25,53.24,61.74,812.13,18.39,2.01,31.12,14.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-04 20:17:47.432042+00:00,20,4,8,1,151,32.72,56,999,3.47,55.64,63.76,787.4,16.36,1.71,30.13,6.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-04 22:02:55.864166+00:00,22,4,8,1,152,31.48,60,998,3.15,58.49,67.68,755.28,14.26,1.87,30.32,1.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-04 23:54:13.979847+00:00,23,4,8,1,153,30.5,63,998,2.46,58.76,71.69,715.42,12.7,1.97,29.23,1.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05 01:28:55.034348+00:00,1,5,8,2,152,30.36,61,999,2.58,57.89,73.74,700.68,12.21,2.28,27.28,-1.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05 04:54:23.041286+00:00,4,5,8,2,160,36.45,43,999,1.01,72.61,99.72,670.59,7.02,2.94,64.63,8.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05 07:31:49.804754+00:00,7,5,8,2,124,39.7,33,997,1.91,44.8,69.6,340.77,1.31,1.78,101.88,-36.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05 07:48:19.592028+00:00,7,5,8,2,124,40.51,31,996,2.32,44.8,69.6,340.77,1.31,1.78,101.88,0.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05 07:53:17.679445+00:00,7,5,8,2,124,40.51,31,996,2.32,44.8,69.6,340.77,1.31,1.78,101.88,0.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05 07:56:02.783214+00:00,7,5,8,2,124,40.51,31,996,2.32,44.8,69.6,340.77,1.31,1.78,101.88,0.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05 07:58:44.340485+00:00,7,5,8,2,124,40.51,31,996,2.32,44.8,69.6,340.77,1.31,1.78,101.88,0.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05 08:07:29.299561+00:00,8,5,8,2,124,40.5,31,996,2.32,44.8,69.6,340.77,1.31,1.78,101.88,0.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05 08:32:16.958955+00:00,8,5,8,2,117,40.86,29,995,2.22,42.09,67.81,319.3,1.21,1.59,103.34,-7.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05 08:41:34.259947+00:00,8,5,8,2,117,40.86,29,995,2.22,42.09,67.81,319.3,1.21,1.59,103.34,0.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05 10:24:15.462551+00:00,10,5,8,2,115,40.95,28,994,1.97,41.26,69.1,314.94,1.57,1.48,103.12,-2.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05 12:46:49.371297+00:00,12,5,8,2,119,37.16,43,995,3.39,43.08,78.17,402.13,8.2,1.76,80.09,4.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05 15:07:42.801407+00:00,15,5,8,2,106,33.94,56,996,4.54,37.75,77.36,474.97,13.48,2.03,54.33,-13.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05 17:19:08.702773+00:00,17,5,8,2,109,33.31,57,997,4.42,38.67,74.91,523.42,14.68,1.89,41.53,3.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05 19:13:29.307359+00:00,19,5,8,2,105,32.1,56,997,2.88,37.33,73.27,495.91,12.91,1.9,42.31,-4.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05 20:56:34.305494+00:00,20,5,8,2,99,31.23,58,996,2.85,35.17,73.9,454.47,11.73,1.79,39.88,-6.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05 22:06:50.500472+00:00,22,5,8,2,98,30.54,59,996,2.56,34.46,76.24,440.36,11.41,1.66,36.57,-1.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05 23:47:43.557032+00:00,23,5,8,2,104,29.03,64,997,2.41,36.68,78.25,460.47,11.83,1.53,28.74,6.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-06 01:26:05.883578+00:00,1,6,8,3,108,30.07,63,998,1.88,38.31,76.19,479.01,11.69,1.79,26.01,4.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-06 04:55:06.902592+00:00,4,6,8,3,107,35.65,48,998,2.59,37.8,86.23,335.51,4.37,3.01,67.25,-1.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-06 07:32:49.356367+00:00,7,6,8,3,122,38.59,38,997,2.73,44.01,119.41,222.17,1.41,2.55,99.77,15.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-06 10:26:58.121369+00:00,10,6,8,3,125,38.57,37,996,3.71,45.18,120.86,220.77,1.66,2.5,105.08,3.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-06 12:50:06.284281+00:00,12,6,8,3,139,28.98,76,996,7.59,51.07,122.2,326.85,7.55,2.65,91.47,14.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-06 15:06:22.367953+00:00,15,6,8,3,124,30.98,65,999,1.41,44.89,109.99,408.21,11.81,1.99,54.93,-15.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-06 23:48:44.876130+00:00,23,6,8,3,134,26.51,82,1000,3.6,49.1,68.5,433.57,8.79,3.09,46.66,10.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-07 02:04:20.920932+00:00,2,7,8,4,152,27.74,77,1001,3.47,56.69,72.05,515.79,8.98,3.03,36.95,18.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-07 04:47:06.286119+00:00,4,7,8,4,163,33.03,57,1001,3.64,79.45,94.09,603.14,5.76,4.56,81.31,11.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-07 06:04:17.968754+00:00,6,7,8,4,172,34.2,51,1001,4.82,96.22,109.43,626.5,4.46,4.71,109.19,9.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-07T08:06:09.499515+00:00,8,7,8,4,157,35.04,48,1000,5.05,66.31,88.96,395.1,1.66,3.63,125.34,-15.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-07T09:50:29.063503+00:00,9,7,8,4,161,35.63,46,998,4.47,75.27,92.12,456.01,1.92,3.56,142.03,4.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-07T10:42:05.827764+00:00,10,7,8,4,165,35.41,46,998,5.01,83.5,98.08,510.65,2.69,3.77,148.15,4.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-07T11:37:49.653740+00:00,11,7,8,4,168,34.35,50,998,5.27,89.3,101.96,564.02,3.91,3.95,150.09,3.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-07T12:38:28.251769+00:00,12,7,8,4,171,32.64,55,998,4.95,94.32,105.67,640.54,6.96,3.99,138.88,3.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-07T14:04:56.769768+00:00,14,7,8,4,171,31.45,59,999,4.31,94.8,108.42,757.64,14.85,3.47,87.1,0.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-07T15:43:42.272566+00:00,15,7,8,4,180,29.88,63,999,3.23,112.21,127.79,998.63,21.01,3.3,53.09,9.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-07T16:40:38.861341+00:00,16,7,8,4,184,29.45,64,999,2.63,119.39,134.66,1072.57,21.36,2.97,45.07,4.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-07T17:39:47.765375+00:00,17,7,8,4,186,29.23,64,1000,2.33,122.83,136.76,1100.36,20.35,2.69,43.34,2.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-07T18:38:54.788930+00:00,18,7,8,4,183,29.06,65,1000,3.12,118.19,129.25,1022.45,15.85,2.59,55.07,-3.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-07T19:43:31.733210+00:00,19,7,8,4,182,28.69,66,1001,3.17,115.46,125.27,999.85,14.79,2.18,49.12,-1.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-07T20:28:50.759915+00:00,20,7,8,4,182,28.7,67,1001,3.17,115.46,125.27,999.85,14.79,2.18,49.12,0.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-07T21:28:23.376747+00:00,21,7,8,4,181,28.4,68,1001,2.87,113.07,122.35,990.04,14.5,1.87,41.06,-1.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-07T22:24:30.290962+00:00,22,7,8,4,179,28.16,68,1001,3.02,110.54,119.39,983.49,14.37,1.71,34.3,-2.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-07T23:24:13.629733+00:00,23,7,8,4,177,27.94,68,1001,3.55,106.46,114.51,970.27,13.78,1.71,30.39,-2.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-08T00:48:50.661259+00:00,0,8,8,5,168,27.76,68,1002,3.14,89.09,94.59,880.63,10.68,2.32,33.55,-9.0,34.0
