country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Jhelum,32.9425,73.7257,2026-08-05T07:54:25.216909+00:00,7,5,8,2,162,37.53,43,997,0.82,77.76,86.22,587.75,2.97,7.28,159.04,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05T07:57:10.542988+00:00,7,5,8,2,162,37.52,43,997,0.82,77.76,86.22,587.75,2.97,7.28,159.04,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05T07:59:56.745211+00:00,7,5,8,2,162,37.52,43,997,0.82,77.76,86.22,587.75,2.97,7.28,159.04,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05T08:08:06.223172+00:00,8,5,8,2,162,37.55,44,997,0.82,77.76,86.22,587.75,2.97,7.28,159.04,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05T08:32:54.722096+00:00,8,5,8,2,162,38.11,40,996,0.81,76.06,85.36,547.53,2.79,6.78,165.57,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05T08:42:10.229556+00:00,8,5,8,2,162,38.11,40,996,0.81,76.06,85.36,547.53,2.79,6.78,165.57,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05T10:25:44.657404+00:00,10,5,8,2,163,37.51,42,995,2.84,78.59,89.4,598.63,6.31,5.72,160.17,1.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05T12:47:23.285624+00:00,12,5,8,2,167,36.14,48,995,3.19,87.17,103.43,1070.62,36.12,4.77,107.61,4.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05T15:08:18.650188+00:00,15,5,8,2,155,33.57,59,996,2.83,62.84,86.49,725.78,19.47,4.91,103.52,-12.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05T17:19:45.636271+00:00,17,5,8,2,159,32.38,65,997,3.91,70.76,94.59,763.54,16.93,5.79,88.7,4.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05T19:14:07.824323+00:00,19,5,8,2,160,30.67,69,998,4.15,72.61,97.73,760.19,15.26,5.47,72.5,1.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05T20:57:11.501785+00:00,20,5,8,2,162,29.67,68,997,2.67,76.24,97.79,746.99,11.75,5.9,67.52,2.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05T22:07:27.453026+00:00,22,5,8,2,162,28.57,69,997,2.3,77.46,94.0,735.12,10.22,6.34,67.3,0.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-05T23:48:20.535228+00:00,23,5,8,2,163,28.0,70,997,1.81,78.84,88.55,745.98,9.34,6.1,62.73,1.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-06T01:26:42.521518+00:00,1,6,8,3,162,27.87,75,998,0.67,77.44,86.08,731.29,9.16,5.77,60.42,-1.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-06T04:55:41.407077+00:00,4,6,8,3,160,34.96,52,998,2.46,72.01,83.6,755.75,10.7,7.46,85.33,-2.0,
Pakistan,Jhelum,32.9425,73.7257,2026-08-06T07:33:26.517708+00:00,7,6,8,3,154,37.89,41,997,2.27,61.91,83.95,522.91,4.85,8.09,127.18,-6.0,
Pakistan,Karachi,24.8607,67.0011,2026-08-04T07:34:45.257648+00:00,7,4,8,1,158,29.05,73,1004,6.62,158.0,146.0,0.1,6.0,0.6,,,
Pakistan,Karachi,24.8607,67.0011,2026-08-04T07:56:45.238166+00:00,7,4,8,1,67,29.07,73,1003,6.84,18.61,88.06,81.9,0.06,0.45,46.16,-91.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-04T08:31:04.241965+00:00,8,4,8,1,67,29.1,73,1003,7.06,18.61,88.06,81.9,0.06,0.45,46.16,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-04T11:14:51.553647+00:00,11,4,8,1,75,28.99,72,1002,6.82,21.23,103.11,81.71,0.07,0.47,44.79,8.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-04T13:45:06.388050+00:00,13,4,8,1,76,28.16,75,1002,5.9,22.42,105.53,81.56,0.09,0.49,42.53,1.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-04T16:06:22.171124+00:00,16,4,8,1,78,27.63,77,1003,6.26,23.26,110.12,81.98,0.1,0.51,43.45,2.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-04T18:22:05.373612+00:00,18,4,8,1,78,27.46,77,1003,5.9,23.12,109.98,82.37,0.1,0.52,44.67,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-04T20:17:45.698698+00:00,20,4,8,1,77,27.17,78,1002,6.69,22.77,107.63,81.93,0.1,0.55,44.72,-1.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-04T22:02:54.232045+00:00,22,4,8,1,76,27.02,79,1001,6.41,22.57,106.46,82.04,0.1,0.53,45.23,-1.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-04T23:54:12.203646+00:00,23,4,8,1,76,27.12,78,1001,7.45,22.67,106.14,81.56,0.11,0.54,45.25,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05T01:28:53.557948+00:00,1,5,8,2,76,27.35,78,1001,6.58,22.72,106.35,81.33,0.11,0.53,45.62,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05T04:54:21.320327+00:00,4,5,8,2,82,28.42,73,1002,6.48,24.4,116.73,77.33,0.09,0.57,46.38,6.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05T07:31:47.970619+00:00,7,5,8,2,83,29.67,70,1001,6.79,24.6,120.44,75.58,0.06,0.53,45.5,1.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05T07:48:16.360586+00:00,7,5,8,2,83,29.74,71,1000,7.58,24.6,120.44,75.58,0.06,0.53,45.5,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05T07:53:14.622463+00:00,7,5,8,2,83,29.74,71,1000,7.58,24.6,120.44,75.58,0.06,0.53,45.5,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05T07:55:59.637065+00:00,7,5,8,2,83,29.74,71,1000,7.58,24.6,120.44,75.58,0.06,0.53,45.5,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05T07:58:41.014017+00:00,7,5,8,2,83,29.74,71,1000,7.58,24.6,120.44,75.58,0.06,0.53,45.5,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05T08:07:27.474024+00:00,8,5,8,2,83,29.74,71,1000,7.58,24.6,120.44,75.58,0.06,0.53,45.5,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05T08:32:15.182384+00:00,8,5,8,2,83,29.74,71,1000,7.58,24.6,120.44,75.58,0.06,0.53,45.5,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05T08:41:32.430465+00:00,8,5,8,2,84,29.72,72,1000,7.87,24.61,121.0,75.15,0.06,0.52,44.38,1.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05T10:24:13.617920+00:00,10,5,8,2,84,29.59,73,999,8.17,24.67,121.01,74.7,0.06,0.51,43.15,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05T12:46:47.557653+00:00,12,5,8,2,82,28.17,80,999,8.53,25.05,117.89,73.01,0.08,0.58,39.89,-2.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05T15:07:40.985148+00:00,15,5,8,2,84,27.52,83,1000,7.87,25.03,121.84,75.16,0.11,0.59,41.81,2.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05T17:19:06.961158+00:00,17,5,8,2,83,27.52,80,1001,7.75,24.73,119.59,76.24,0.11,0.6,42.55,-1.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05T19:13:27.476281+00:00,19,5,8,2,79,27.34,82,1001,6.62,23.83,112.3,75.58,0.12,0.6,41.83,-4.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05T20:56:32.576042+00:00,20,5,8,2,78,27.33,81,1000,7.04,23.64,109.21,75.06,0.12,0.61,40.97,-1.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05T22:06:48.928982+00:00,22,5,8,2,78,27.12,82,999,7.24,23.7,109.47,74.96,0.12,0.6,41.03,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-05T23:47:41.726997+00:00,23,5,8,2,79,27.23,81,999,7.89,23.79,111.09,74.86,0.12,0.6,41.31,1.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-06T01:26:04.157218+00:00,1,6,8,3,79,27.34,79,1000,8.36,23.85,111.74,74.63,0.12,0.6,41.41,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-06T04:55:05.046706+00:00,4,6,8,3,79,27.75,81,1001,8.28,23.79,111.3,72.44,0.1,0.63,41.52,0.0,161.0
Pakistan,Karachi,24.8607,67.0011,2026-08-06T07:32:47.619249+00:00,7,6,8,3,78,28.91,77,1000,8.05,23.14,108.96,73.13,0.06,0.59,42.06,-1.0,161.0
Pakistan,Kasur,31.1156,74.4502,2026-08-04T07:35:45.596285+00:00,7,4,8,1,53,39.33,35,1000,1.59,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Kasur,31.1156,74.4502,2026-08-04T07:57:46.017135+00:00,7,4,8,1,121,39.85,33,999,2.48,43.69,50.61,441.44,4.88,1.68,77.79,68.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-04T08:31:36.545195+00:00,8,4,8,1,121,40.65,31,998,2.76,43.69,50.61,441.44,4.88,1.68,77.79,0.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-04T11:15:24.264842+00:00,11,4,8,1,107,38.61,35,997,2.34,38.01,42.84,439.09,4.72,1.47,87.02,-14.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-04T13:45:40.100041+00:00,13,4,8,1,113,34.91,48,998,3.39,40.48,47.56,712.92,18.82,1.59,52.61,6.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-04T16:07:23.615240+00:00,16,4,8,1,500,33.38,53,999,3.57,46.83,54.94,773.71,19.08,1.83,41.56,387.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-04T18:23:29.865149+00:00,18,4,8,1,148,32.15,58,999,3.25,54.47,64.12,803.66,18.03,2.11,35.9,-352.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-04T20:18:52.147242+00:00,20,4,8,1,153,31.67,59,999,4.04,58.55,68.19,764.38,15.67,1.97,34.76,5.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-04T22:03:23.366399+00:00,22,4,8,1,153,30.74,64,998,2.73,59.21,71.75,667.88,11.62,2.18,41.11,0.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-04T23:54:43.924944+00:00,23,4,8,1,152,29.97,67,998,1.97,57.41,81.81,601.29,10.17,2.31,39.83,-1.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05T01:29:22.727548+00:00,1,5,8,2,149,30.26,65,999,1.9,54.89,86.79,567.14,10.05,2.59,37.46,-3.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05T04:54:50.155651+00:00,4,5,8,2,148,36.51,44,999,1.05,54.4,101.45,469.65,5.01,3.21,76.78,-1.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05T07:32:28.431300+00:00,7,5,8,2,79,40.86,31,996,1.1,25.34,51.61,258.11,0.92,1.34,97.54,-69.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05T07:49:16.685534+00:00,7,5,8,2,79,40.86,31,996,1.1,25.34,51.61,258.11,0.92,1.34,97.54,0.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05T07:54:11.081257+00:00,7,5,8,2,79,40.86,31,996,1.1,25.34,51.61,258.11,0.92,1.34,97.54,0.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05T07:56:56.283511+00:00,7,5,8,2,79,40.86,31,996,1.1,25.34,51.61,258.11,0.92,1.34,97.54,0.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05T07:59:41.556009+00:00,7,5,8,2,79,40.86,31,996,1.1,25.34,51.61,258.11,0.92,1.34,97.54,0.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05T08:07:58.753393+00:00,8,5,8,2,79,40.86,31,996,1.1,25.34,51.61,258.11,0.92,1.34,97.54,0.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05T08:32:46.743206+00:00,8,5,8,2,76,41.67,28,995,1.41,24.09,52.39,244.81,1.02,1.54,98.3,-3.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05T08:42:02.928069+00:00,8,5,8,2,76,41.67,28,995,1.41,24.09,52.39,244.81,1.02,1.54,98.3,0.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05T10:25:26.791279+00:00,10,5,8,2,77,41.55,27,994,1.64,24.53,56.8,237.32,1.21,1.64,99.36,1.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05T12:47:16.299196+00:00,12,5,8,2,86,36.23,44,994,0.76,28.87,73.92,304.13,7.53,1.98,80.08,9.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05T15:08:11.286051+00:00,15,5,8,2,87,34.22,50,996,3.42,29.05,70.13,411.52,14.7,2.53,53.75,1.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05T17:19:37.881060+00:00,17,5,8,2,95,33.32,52,997,4.15,32.79,69.07,500.47,19.97,2.71,37.26,8.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05T19:13:59.807360+00:00,19,5,8,2,86,31.73,57,997,2.78,28.81,63.89,423.11,15.15,3.05,46.74,-9.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05T20:57:03.769221+00:00,20,5,8,2,76,30.68,60,997,2.47,24.17,62.66,371.28,12.35,2.31,40.0,-10.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05T22:07:19.709423+00:00,22,5,8,2,75,30.08,61,996,2.23,23.58,65.32,360.5,11.95,1.89,34.19,-1.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-05T23:48:12.856596+00:00,23,5,8,2,78,28.55,69,997,2.73,25.13,72.14,370.37,12.7,1.29,24.18,3.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-06T01:26:34.855344+00:00,1,6,8,3,80,29.58,67,998,2.33,25.92,73.71,382.85,13.16,1.27,21.49,2.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-06T04:55:34.280265+00:00,4,6,8,3,93,36.05,48,998,1.95,32.24,105.93,256.76,4.51,4.0,66.16,13.0,
Pakistan,Kasur,31.1156,74.4502,2026-08-06T07:33:18.751702+00:00,7,6,8,3,124,39.29,35,997,2.07,44.77,132.84,185.34,1.96,7.24,108.77,31.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-04T07:35:58.588132+00:00,7,4,8,1,53,41.12,31,999,3.54,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Khanewal,30.3015,71.932,2026-08-04T07:57:58.708844+00:00,7,4,8,1,117,41.12,31,999,3.54,41.84,118.62,238.45,0.75,2.04,92.56,64.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-04T08:31:43.310824+00:00,8,4,8,1,107,41.75,29,998,3.37,37.8,104.91,237.89,0.75,1.61,91.46,-10.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-04T11:15:31.077274+00:00,11,4,8,1,106,42.3,28,996,3.02,37.53,102.38,240.57,1.15,1.31,90.42,-1.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-04T13:45:47.080217+00:00,13,4,8,1,128,38.62,36,997,6.15,46.62,135.45,283.88,4.99,1.8,76.35,22.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-04T16:07:36.540575+00:00,16,4,8,1,130,36.45,41,998,6.47,47.17,141.36,296.43,5.84,1.38,65.35,2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-04T18:23:44.080297+00:00,18,4,8,1,123,35.15,46,998,5.11,44.55,145.63,254.61,4.58,1.05,61.69,-7.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-04T20:19:08.480609+00:00,20,4,8,1,112,34.26,48,998,5.15,39.98,143.59,187.77,3.24,1.46,58.7,-11.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-04T22:03:29.443321+00:00,22,4,8,1,111,32.57,52,997,4.36,39.37,145.21,159.96,2.95,2.31,56.9,-1.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-04T23:54:50.593216+00:00,23,4,8,1,120,31.94,54,997,4.7,43.3,158.45,152.56,2.79,2.86,60.67,9.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05T01:29:28.830159+00:00,1,5,8,2,126,31.86,52,998,4.32,45.74,165.45,155.27,2.74,3.02,62.99,6.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05T04:54:56.096195+00:00,4,5,8,2,145,37.8,37,998,5.38,53.38,186.52,195.09,2.0,4.38,77.3,19.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05T07:32:35.347513+00:00,7,5,8,2,138,41.74,28,995,6.42,50.56,176.6,173.72,0.81,2.92,91.31,-7.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05T07:49:29.361742+00:00,7,5,8,2,138,41.74,28,995,6.42,50.56,176.6,173.72,0.81,2.92,91.31,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05T07:54:22.867461+00:00,7,5,8,2,138,41.74,28,995,6.42,50.56,176.6,173.72,0.81,2.92,91.31,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05T07:57:08.147904+00:00,7,5,8,2,138,41.74,28,995,6.42,50.56,176.6,173.72,0.81,2.92,91.31,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05T07:59:54.200439+00:00,7,5,8,2,138,41.74,28,995,6.42,50.56,176.6,173.72,0.81,2.92,91.31,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05T08:08:04.968155+00:00,8,5,8,2,138,41.74,28,995,6.42,50.56,176.6,173.72,0.81,2.92,91.31,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05T08:32:53.390711+00:00,8,5,8,2,131,42.31,27,994,6.2,47.75,170.85,169.58,0.76,2.3,89.81,-7.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05T08:42:08.995494+00:00,8,5,8,2,131,42.31,27,994,6.2,47.75,170.85,169.58,0.76,2.3,89.81,0.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05T10:25:41.080410+00:00,10,5,8,2,127,42.62,26,994,5.81,45.97,168.24,170.08,0.84,1.89,88.71,-4.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05T12:47:22.121097+00:00,12,5,8,2,117,41.38,27,993,5.78,41.94,161.09,182.03,2.55,1.25,77.56,-10.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05T15:08:17.423574+00:00,15,5,8,2,114,37.94,34,994,6.62,40.72,165.56,173.51,3.09,1.28,69.6,-3.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05T17:19:44.336073+00:00,17,5,8,2,103,36.98,35,995,5.91,36.26,150.27,157.58,2.72,0.94,63.49,-11.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05T19:14:06.456231+00:00,19,5,8,2,95,36.48,38,996,5.92,33.0,137.57,139.3,2.32,0.87,60.5,-8.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05T20:57:10.210014+00:00,20,5,8,2,97,34.46,44,995,7.35,33.96,139.26,135.02,2.23,0.92,58.88,2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05T22:07:26.164590+00:00,22,5,8,2,99,33.95,46,995,6.95,34.79,141.67,134.7,2.2,1.0,58.85,2.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-05T23:48:19.262695+00:00,23,5,8,2,105,33.12,48,995,5.8,36.95,148.93,139.06,2.13,1.31,60.64,6.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-06T01:26:41.227880+00:00,1,6,8,3,500,32.85,51,996,5.06,37.91,154.01,142.31,2.13,1.53,60.28,395.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-06T04:55:40.210431+00:00,4,6,8,3,123,38.72,36,997,6.03,44.26,188.4,166.52,1.69,2.21,62.63,-377.0,
Pakistan,Khanewal,30.3015,71.932,2026-08-06T07:33:25.210680+00:00,7,6,8,3,140,41.96,27,996,5.66,51.2,214.78,152.67,0.91,1.98,76.79,17.0,
Pakistan,Lahore,31.5497,74.3436,2026-08-04T07:34:47.893551+00:00,7,4,8,1,53,40.38,32,1000,0.64,13.0,8.0,1.9,1.9,2.1,53.2,,
Pakistan,Lahore,31.5497,74.3436,2026-08-04T07:56:48.497489+00:00,7,4,8,1,128,40.38,32,1000,0.64,46.57,50.89,484.0,3.85,1.7,85.13,75.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-04T08:31:06.042050+00:00,8,4,8,1,132,40.38,32,1000,0.64,48.04,51.75,473.56,3.19,1.54,95.81,4.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-04T11:14:53.369993+00:00,11,4,8,1,126,39.81,33,997,2.29,45.74,49.25,464.67,3.94,1.46,106.94,-6.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-04T13:45:08.270505+00:00,13,4,8,1,123,35.91,46,998,3.29,44.62,52.98,740.07,20.01,2.71,43.87,-3.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-04T16:06:23.920321+00:00,16,4,8,1,131,34.37,52,999,3.65,47.84,55.83,763.14,18.34,2.26,38.48,8.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-04T18:22:10.316983+00:00,18,4,8,1,145,33.79,52,999,3.25,53.24,61.74,812.13,18.39,2.01,31.12,14.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-04T20:17:47.432042+00:00,20,4,8,1,151,32.72,56,999,3.47,55.64,63.76,787.4,16.36,1.71,30.13,6.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-04T22:02:55.864166+00:00,22,4,8,1,153,31.48,60,998,3.15,58.49,67.68,755.28,14.26,1.87,30.32,2.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-04T23:54:13.979847+00:00,23,4,8,1,153,30.5,63,998,2.46,58.76,71.69,715.42,12.7,1.97,29.23,0.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05T01:28:55.034348+00:00,1,5,8,2,152,30.36,61,999,2.58,57.89,73.74,700.68,12.21,2.28,27.28,-1.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05T04:54:23.041286+00:00,4,5,8,2,160,36.45,43,999,1.01,72.61,99.72,670.59,7.02,2.94,64.63,8.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05T07:31:49.804754+00:00,7,5,8,2,124,39.7,33,997,1.91,44.8,69.6,340.77,1.31,1.78,101.88,-36.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05T07:48:19.592028+00:00,7,5,8,2,124,40.51,31,996,2.32,44.8,69.6,340.77,1.31,1.78,101.88,0.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05T07:53:17.679445+00:00,7,5,8,2,124,40.51,31,996,2.32,44.8,69.6,340.77,1.31,1.78,101.88,0.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05T07:56:02.783214+00:00,7,5,8,2,124,40.51,31,996,2.32,44.8,69.6,340.77,1.31,1.78,101.88,0.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05T07:58:44.340485+00:00,7,5,8,2,124,40.51,31,996,2.32,44.8,69.6,340.77,1.31,1.78,101.88,0.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05T08:07:29.299561+00:00,8,5,8,2,124,40.5,31,996,2.32,44.8,69.6,340.77,1.31,1.78,101.88,0.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05T08:32:16.958955+00:00,8,5,8,2,117,40.86,29,995,2.22,42.09,67.81,319.3,1.21,1.59,103.34,-7.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05T08:41:34.259947+00:00,8,5,8,2,117,40.86,29,995,2.22,42.09,67.81,319.3,1.21,1.59,103.34,0.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05T10:24:15.462551+00:00,10,5,8,2,115,40.95,28,994,1.97,41.26,69.1,314.94,1.57,1.48,103.12,-2.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05T12:46:49.371297+00:00,12,5,8,2,120,37.16,43,995,3.39,43.08,78.17,402.13,8.2,1.76,80.09,5.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05T15:07:42.801407+00:00,15,5,8,2,107,33.94,56,996,4.54,37.75,77.36,474.97,13.48,2.03,54.33,-13.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05T17:19:08.702773+00:00,17,5,8,2,109,33.31,57,997,4.42,38.67,74.91,523.42,14.68,1.89,41.53,2.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05T19:13:29.307359+00:00,19,5,8,2,106,32.1,56,997,2.88,37.33,73.27,495.91,12.91,1.9,42.31,-3.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05T20:56:34.305494+00:00,20,5,8,2,100,31.23,58,996,2.85,35.17,73.9,454.47,11.73,1.79,39.88,-6.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05T22:06:50.500472+00:00,22,5,8,2,98,30.54,59,996,2.56,34.46,76.24,440.36,11.41,1.66,36.57,-2.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-05T23:47:43.557032+00:00,23,5,8,2,104,29.03,64,997,2.41,36.68,78.25,460.47,11.83,1.53,28.74,6.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-06T01:26:05.883578+00:00,1,6,8,3,108,30.07,63,998,1.88,38.31,76.19,479.01,11.69,1.79,26.01,4.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-06T04:55:06.902592+00:00,4,6,8,3,107,35.65,48,998,2.59,37.8,86.23,335.51,4.37,3.01,67.25,-1.0,34.0
Pakistan,Lahore,31.5497,74.3436,2026-08-06T07:32:49.356367+00:00,7,6,8,3,122,38.59,38,997,2.73,44.01,119.41,222.17,1.41,2.55,99.77,15.0,34.0
Pakistan,Larkana,27.559,68.2123,2026-08-04T07:35:22.025221+00:00,7,4,8,1,189,42.14,28,999,3.76,189.0,,,,,,,
Pakistan,Larkana,27.559,68.2123,2026-08-04T07:57:23.308228+00:00,7,4,8,1,115,42.14,28,999,3.76,41.0,169.83,94.85,1.03,7.68,75.74,-74.0,
Pakistan,Larkana,27.559,68.2123,2026-08-04T08:31:24.613937+00:00,8,4,8,1,116,43.54,25,998,4.45,41.41,172.59,94.17,0.73,6.29,80.43,1.0,
Pakistan,Larkana,27.559,68.2123,2026-08-04T11:15:11.983884+00:00,11,4,8,1,116,44.15,23,996,6.02,41.02,186.03,92.59,0.53,3.63,81.76,0.0,
Pakistan,Larkana,27.559,68.2123,2026-08-04T13:45:27.482118+00:00,13,4,8,1,99,39.3,33,997,6.04,32.91,151.41,103.13,1.37,1.91,67.11,-17.0,
Pakistan,Larkana,27.559,68.2123,2026-08-04T16:06:57.740885+00:00,16,4,8,1,87,37.3,38,998,6.27,29.34,127.54,105.18,1.42,1.79,54.38,-12.0,
Pakistan,Larkana,27.559,68.2123,2026-08-04T18:22:59.755751+00:00,18,4,8,1,83,35.98,45,998,6.65,27.39,117.42,106.87,1.47,1.65,46.52,-4.0,
