country,city,lat,lon,timestamp,hour,day,month,day_of_week,aqi,temp_c,humidity,pressure,wind_speed,pm25,pm10,co,no2,so2,o3,aqi_change_rate,aqi_reference
Pakistan,Mardan,34.1989,72.0404,2026-08-07 02:04:47.248796+00:00,2,7,8,4,147,28.29,67,1001,2.51,54.11,76.97,584.07,8.31,0.8,52.85,-5.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07 04:47:33.111639+00:00,4,7,8,4,116,32.51,53,1001,1.47,41.57,63.54,438.9,1.41,0.9,111.43,-31.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07 06:04:46.271454+00:00,6,7,8,4,117,33.2,48,1001,1.97,42.02,63.62,443.4,1.16,0.93,117.52,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07T08:06:36.210362+00:00,8,7,8,4,140,35.76,41,999,2.95,51.2,72.07,487.92,2.31,1.03,119.67,23.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07T09:50:57.372903+00:00,9,7,8,4,156,37.13,37,997,3.62,65.53,87.59,527.37,3.17,1.23,136.93,16.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07T10:42:31.966930+00:00,10,7,8,4,158,37.5,36,996,3.87,70.06,92.62,538.72,3.72,1.33,142.24,2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07T11:38:17.525261+00:00,11,7,8,4,159,37.3,36,996,4.21,71.31,93.9,542.37,4.63,1.4,139.72,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07T12:38:54.546589+00:00,12,7,8,4,159,36.23,37,997,3.93,70.89,93.45,552.53,6.15,1.46,130.36,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07T14:05:23.076883+00:00,14,7,8,4,158,34.24,44,997,3.67,68.13,90.38,509.91,6.3,1.33,112.99,-1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07T15:44:10.365680+00:00,15,7,8,4,161,32.77,48,998,3.18,75.61,98.16,577.98,8.07,1.4,100.79,3.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07T16:41:07.855761+00:00,16,7,8,4,164,32.36,50,999,3.05,79.85,102.51,603.89,8.0,1.43,100.07,3.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07T17:40:15.782913+00:00,17,7,8,4,166,31.02,55,999,2.53,83.67,106.73,620.14,7.69,1.43,99.98,2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07T18:39:21.038172+00:00,18,7,8,4,167,29.47,63,1000,2.55,86.99,110.18,636.49,7.77,1.35,96.56,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07T19:43:59.708729+00:00,19,7,8,4,169,28.6,68,1000,2.15,90.76,114.25,662.69,8.51,1.21,89.38,2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07T20:29:16.895167+00:00,20,7,8,4,169,28.57,68,1000,2.15,90.76,114.25,662.69,8.51,1.21,89.38,0.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07T21:28:51.399152+00:00,21,7,8,4,171,28.91,67,1000,2.14,94.28,118.49,687.0,9.09,1.12,83.44,2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07T22:24:56.024695+00:00,22,7,8,4,172,28.66,68,1000,2.06,96.64,121.95,705.07,9.53,1.07,78.05,1.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-07T23:24:42.297751+00:00,23,7,8,4,174,27.37,73,1001,2.45,99.32,126.15,724.68,10.08,1.12,72.2,2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-08T00:49:18.876504+00:00,0,8,8,5,176,27.76,72,1002,1.62,104.55,134.75,763.78,11.28,1.49,65.72,2.0,
Pakistan,Mardan,34.1989,72.0404,2026-08-08T02:50:15.689319+00:00,2,8,8,5,178,30.46,60,1003,1.36,108.26,143.8,792.67,10.6,1.34,66.31,2.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04 07:56:59.371120+00:00,7,4,8,1,131,41.37,30,999,3.81,47.55,139.11,223.98,0.83,2.5,91.24,,
Pakistan,Multan,30.1575,71.5249,2026-08-04 08:31:11.946292+00:00,8,4,8,1,122,42.1,28,998,3.74,44.01,126.44,223.79,0.81,1.97,90.74,-9.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04 11:14:59.262368+00:00,11,4,8,1,126,42.8,27,996,4.21,45.59,128.39,224.52,1.32,1.55,88.78,4.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04 13:45:14.347212+00:00,13,4,8,1,121,39.5,33,997,6.34,43.76,130.15,251.45,3.51,1.57,79.39,-5.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04 16:06:32.851300+00:00,16,4,8,1,118,37.28,39,998,6.64,42.37,135.1,234.24,3.58,1.1,69.55,-3.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04 18:22:29.635555+00:00,18,4,8,1,112,36.22,41,998,5.68,39.94,137.65,196.91,3.01,0.84,62.62,-6.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04 20:17:58.018173+00:00,20,4,8,1,105,34.48,46,998,5.15,37.38,135.62,163.84,3.07,2.46,58.29,-7.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04 22:03:01.137381+00:00,22,4,8,1,113,32.83,52,997,4.83,40.28,146.68,153.12,3.18,3.7,58.26,8.0,
Pakistan,Multan,30.1575,71.5249,2026-08-04 23:54:19.730628+00:00,23,4,8,1,127,32.03,54,997,5.56,46.03,161.87,156.96,2.97,3.89,64.42,14.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 01:29:00.332000+00:00,1,5,8,2,133,32.46,49,998,4.99,48.55,167.16,165.03,2.89,4.05,66.63,6.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 04:54:28.163146+00:00,4,5,8,2,144,38.32,36,998,6.19,53.13,183.13,206.24,2.36,5.44,72.85,11.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 07:31:59.449990+00:00,7,5,8,2,140,42.36,26,995,6.26,51.59,184.44,170.83,0.87,3.21,90.31,-4.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 07:48:30.413798+00:00,7,5,8,2,140,42.36,26,995,6.26,51.59,184.44,170.83,0.87,3.21,90.31,0.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 07:53:27.876753+00:00,7,5,8,2,140,42.36,26,995,6.26,51.59,184.44,170.83,0.87,3.21,90.31,0.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 07:56:12.955013+00:00,7,5,8,2,140,42.36,26,995,6.26,51.59,184.44,170.83,0.87,3.21,90.31,0.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 07:58:55.215391+00:00,7,5,8,2,140,42.36,26,995,6.26,51.59,184.44,170.83,0.87,3.21,90.31,0.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 08:07:35.245653+00:00,8,5,8,2,140,42.36,26,995,6.26,51.59,184.44,170.83,0.87,3.21,90.31,0.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 08:32:22.751879+00:00,8,5,8,2,133,42.95,25,994,6.06,48.52,178.15,164.04,0.79,2.44,89.2,-7.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 08:41:40.230219+00:00,8,5,8,2,133,42.95,25,994,6.06,48.52,178.15,164.04,0.79,2.44,89.2,0.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 10:24:27.552024+00:00,10,5,8,2,128,43.34,24,993,5.78,46.3,174.01,160.85,0.8,1.93,88.3,-5.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 12:46:54.694974+00:00,12,5,8,2,114,42.24,24,993,5.83,40.88,161.9,159.5,2.0,1.12,76.57,-14.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 15:07:48.371587+00:00,15,5,8,2,110,39.4,30,994,6.81,39.03,157.31,156.97,2.73,1.36,68.71,-4.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 17:19:14.314109+00:00,17,5,8,2,98,37.87,33,995,6.58,34.43,139.63,146.91,2.4,0.93,62.89,-12.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 19:13:35.212828+00:00,19,5,8,2,98,37.23,36,995,6.56,34.39,136.5,139.16,2.19,0.95,60.59,0.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 20:56:39.974595+00:00,20,5,8,2,102,35.4,42,995,7.46,36.18,139.14,139.21,2.16,1.18,61.05,4.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 22:06:56.123675+00:00,22,5,8,2,105,34.58,44,995,7.34,37.19,141.01,141.62,2.15,1.42,62.15,3.0,
Pakistan,Multan,30.1575,71.5249,2026-08-05 23:47:49.176712+00:00,23,5,8,2,112,33.82,46,995,6.58,40.15,150.96,151.42,2.13,2.14,64.23,7.0,
Pakistan,Multan,30.1575,71.5249,2026-08-06 01:26:11.439469+00:00,1,6,8,3,115,33.74,48,996,5.77,41.32,158.48,155.85,2.18,2.48,61.45,3.0,
Pakistan,Multan,30.1575,71.5249,2026-08-06 04:55:12.329766+00:00,4,6,8,3,126,38.7,36,997,6.22,45.63,186.74,171.65,1.91,2.63,55.48,11.0,
Pakistan,Multan,30.1575,71.5249,2026-08-06 07:32:54.989358+00:00,7,6,8,3,138,42.42,26,995,5.57,50.7,206.42,150.56,0.92,2.05,73.41,12.0,
Pakistan,Multan,30.1575,71.5249,2026-08-06 10:27:03.578117+00:00,10,6,8,3,136,43.21,24,994,5.75,49.69,214.0,143.72,0.92,1.57,76.74,-2.0,
Pakistan,Multan,30.1575,71.5249,2026-08-06 12:50:11.848953+00:00,12,6,8,3,141,41.38,25,994,5.11,48.5,236.97,159.89,2.97,1.17,67.52,5.0,
Pakistan,Multan,30.1575,71.5249,2026-08-06 15:06:28.559517+00:00,15,6,8,3,114,38.98,28,995,5.25,40.35,182.62,161.87,3.92,0.99,57.86,-27.0,
Pakistan,Multan,30.1575,71.5249,2026-08-06 23:48:50.357995+00:00,23,6,8,3,111,32.86,48,997,1.41,39.74,157.64,161.02,3.9,0.87,48.19,-3.0,
Pakistan,Multan,30.1575,71.5249,2026-08-07 02:04:26.068750+00:00,2,7,8,4,120,34.08,43,998,2.28,43.25,166.71,185.87,4.71,1.17,44.08,9.0,
Pakistan,Multan,30.1575,71.5249,2026-08-07 04:47:11.701939+00:00,4,7,8,4,134,38.0,33,999,2.76,49.15,182.63,207.04,3.44,2.68,58.81,14.0,
Pakistan,Multan,30.1575,71.5249,2026-08-07 06:04:23.197764+00:00,6,7,8,4,144,39.45,30,999,2.41,52.89,183.76,217.58,3.18,3.19,67.15,10.0,
Pakistan,Multan,30.1575,71.5249,2026-08-07T08:06:14.917985+00:00,8,7,8,4,154,41.48,26,997,2.16,60.96,198.19,200.4,1.77,4.22,89.34,10.0,
Pakistan,Multan,30.1575,71.5249,2026-08-07T09:50:34.815798+00:00,9,7,8,4,156,42.58,24,995,1.64,64.64,203.27,194.71,1.45,4.16,98.36,2.0,
Pakistan,Multan,30.1575,71.5249,2026-08-07T10:42:11.135143+00:00,10,7,8,4,156,42.66,23,995,1.38,65.89,205.47,195.99,1.55,4.02,100.25,0.0,
Pakistan,Multan,30.1575,71.5249,2026-08-07T11:37:55.097956+00:00,11,7,8,4,157,42.6,23,994,1.01,66.42,208.34,198.6,1.9,3.84,99.85,1.0,
Pakistan,Multan,30.1575,71.5249,2026-08-07T12:38:33.391913+00:00,12,7,8,4,158,41.65,24,995,1.43,68.46,207.36,259.17,6.21,3.35,77.79,1.0,
Pakistan,Multan,30.1575,71.5249,2026-08-07T14:05:02.066188+00:00,14,7,8,4,154,40.09,27,995,0.64,61.75,192.34,291.76,9.28,2.06,53.0,-4.0,
Pakistan,Multan,30.1575,71.5249,2026-08-07T15:43:47.876397+00:00,15,7,8,4,157,38.14,32,996,3.02,67.03,201.51,397.63,13.43,1.86,33.31,3.0,
Pakistan,Multan,30.1575,71.5249,2026-08-07T16:40:44.560554+00:00,16,7,8,4,158,37.82,33,996,3.48,69.23,209.66,423.76,13.9,1.75,29.49,1.0,
Pakistan,Multan,30.1575,71.5249,2026-08-07T17:39:53.374621+00:00,17,7,8,4,159,37.03,35,997,3.84,70.43,216.37,430.75,13.85,1.6,27.67,1.0,
Pakistan,Multan,30.1575,71.5249,2026-08-07T18:39:00.086462+00:00,18,7,8,4,158,36.4,36,997,3.92,69.44,220.33,406.5,12.8,1.38,28.3,-1.0,
Pakistan,Multan,30.1575,71.5249,2026-08-07T19:43:37.338666+00:00,19,7,8,4,157,35.3,39,998,4.1,67.47,221.86,368.46,11.11,1.2,30.48,-1.0,
Pakistan,Multan,30.1575,71.5249,2026-08-07T20:28:56.059493+00:00,20,7,8,4,157,35.3,39,998,4.1,67.47,221.86,368.46,11.11,1.2,30.48,0.0,
Pakistan,Multan,30.1575,71.5249,2026-08-07T21:28:28.991500+00:00,21,7,8,4,156,35.02,40,998,4.06,64.49,220.7,327.27,9.4,1.08,33.85,-1.0,
Pakistan,Multan,30.1575,71.5249,2026-08-07T22:24:35.489705+00:00,22,7,8,4,154,33.84,44,997,3.19,60.48,216.82,280.85,7.57,1.0,38.77,-2.0,
Pakistan,Multan,30.1575,71.5249,2026-08-07T23:24:19.427879+00:00,23,7,8,4,152,33.84,45,998,2.49,57.59,209.08,252.98,6.7,0.89,39.91,-2.0,
Pakistan,Multan,30.1575,71.5249,2026-08-08T00:48:56.264305+00:00,0,8,8,5,145,30.46,57,999,3.63,53.52,195.83,222.02,5.94,0.81,39.66,-7.0,
Pakistan,Multan,30.1575,71.5249,2026-08-08T02:49:53.419030+00:00,2,8,8,5,143,34.78,44,1000,4.32,52.53,197.5,221.94,5.14,1.17,42.06,-2.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-04 07:57:56.155108+00:00,7,4,8,1,153,41.91,29,998,4.29,59.02,174.39,219.11,1.44,8.27,101.43,,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-04 08:31:41.947753+00:00,8,4,8,1,152,42.79,27,997,4.25,56.88,164.24,213.93,1.24,7.76,103.83,-1.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-04 11:15:29.711814+00:00,11,4,8,1,143,43.18,26,996,4.78,52.49,139.94,236.08,2.13,5.8,100.84,-9.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-04 13:45:45.508290+00:00,13,4,8,1,119,39.71,32,997,6.02,42.93,122.98,247.0,4.26,5.18,91.63,-24.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-04 16:07:32.200961+00:00,16,4,8,1,113,37.26,39,998,7.26,40.47,124.71,229.39,4.7,5.15,76.46,-6.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-04 18:23:39.428901+00:00,18,4,8,1,107,35.95,42,998,6.49,38.07,128.97,198.5,4.69,6.83,66.53,-6.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-04 20:19:02.187103+00:00,20,4,8,1,108,34.77,45,998,5.81,38.55,137.04,170.57,4.68,9.07,61.67,1.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-04 22:03:28.221857+00:00,22,4,8,1,119,33.63,48,997,6.89,42.91,150.37,162.49,4.21,8.02,62.77,11.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-04 23:54:49.267015+00:00,23,4,8,1,133,33.17,48,996,6.04,48.44,163.17,168.67,3.79,6.96,69.0,14.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05 01:29:27.598901+00:00,1,5,8,2,137,32.15,51,997,5.68,50.36,167.2,175.58,3.72,7.0,70.63,4.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05 04:54:54.924664+00:00,4,5,8,2,143,38.12,37,997,7.1,52.63,184.07,200.08,3.11,9.48,77.93,6.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05 07:32:33.754169+00:00,7,5,8,2,149,42.45,26,995,6.11,55.08,195.98,167.8,1.1,7.08,101.51,6.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05 07:49:26.814543+00:00,7,5,8,2,149,42.45,26,995,6.11,55.08,195.98,167.8,1.1,7.08,101.51,0.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05 07:54:20.529728+00:00,7,5,8,2,149,42.45,26,995,6.11,55.08,195.98,167.8,1.1,7.08,101.51,0.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05 07:57:05.707960+00:00,7,5,8,2,149,42.45,26,995,6.11,55.08,195.98,167.8,1.1,7.08,101.51,0.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05 07:59:51.684921+00:00,7,5,8,2,149,42.45,26,995,6.11,55.08,195.98,167.8,1.1,7.08,101.51,0.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05 08:08:03.713601+00:00,8,5,8,2,149,42.45,26,995,6.11,55.08,195.98,167.8,1.1,7.08,101.51,0.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05 08:32:52.056970+00:00,8,5,8,2,144,43.15,25,994,6.05,53.06,192.18,161.35,1.0,6.22,101.63,-5.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05 08:42:07.754784+00:00,8,5,8,2,144,43.15,25,994,6.05,53.06,192.18,161.35,1.0,6.22,101.63,0.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05 10:25:39.740442+00:00,10,5,8,2,141,43.45,24,993,6.08,51.96,190.41,159.71,1.08,5.71,101.92,-3.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05 12:47:20.949425+00:00,12,5,8,2,129,42.46,24,993,6.61,46.97,176.06,168.43,3.06,4.13,89.67,-12.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05 15:08:16.187115+00:00,15,5,8,2,119,39.72,28,994,6.54,42.83,166.61,153.7,3.92,5.93,77.76,-10.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05 17:19:43.048400+00:00,17,5,8,2,109,37.74,33,995,7.28,38.85,149.15,149.53,3.63,4.66,67.52,-10.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05 19:14:05.103864+00:00,19,5,8,2,112,36.87,37,995,8.28,40.08,150.69,145.22,3.66,5.82,65.64,3.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05 20:57:08.920559+00:00,20,5,8,2,119,34.9,43,995,8.6,42.88,154.64,149.81,3.53,6.26,68.54,7.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05 22:07:24.865058+00:00,22,5,8,2,122,34.33,45,994,8.49,44.29,157.05,154.16,3.42,6.34,70.19,3.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-05 23:48:17.979104+00:00,23,5,8,2,130,33.65,47,995,7.87,47.12,167.67,166.29,3.22,6.54,70.56,8.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-06 01:26:39.965142+00:00,1,6,8,3,131,33.5,49,996,6.47,47.73,175.54,170.06,3.23,6.66,66.24,1.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-06 04:55:39.022619+00:00,4,6,8,3,138,38.49,37,997,6.8,50.71,200.18,183.68,2.83,5.44,60.64,7.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-06 07:33:23.918225+00:00,7,6,8,3,152,42.53,26,995,5.47,57.01,225.79,158.64,1.09,3.43,84.28,14.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-06 10:27:30.597764+00:00,10,6,8,3,151,43.76,23,993,5.58,55.74,223.9,155.33,1.16,2.4,87.07,-1.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-06 12:50:39.868796+00:00,12,6,8,3,145,41.59,25,993,6.81,53.52,234.12,177.86,3.89,1.66,76.13,-6.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-06 15:07:00.216019+00:00,15,6,8,3,123,38.58,29,995,6.68,44.46,189.48,166.47,4.59,2.26,66.9,-22.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-06 23:49:17.933129+00:00,23,6,8,3,121,33.1,45,997,1.73,43.6,160.7,176.05,5.11,1.99,50.87,-2.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-07 02:04:53.368509+00:00,2,7,8,4,128,33.92,43,998,2.75,46.51,167.98,206.79,6.47,2.04,45.19,7.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-07 04:47:39.239333+00:00,4,7,8,4,141,37.98,34,999,2.85,51.67,189.46,200.45,3.4,4.44,66.13,13.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-07 06:04:53.012536+00:00,6,7,8,4,149,39.07,32,999,1.95,54.84,187.87,206.87,2.79,4.12,75.88,8.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-07T08:06:42.157643+00:00,8,7,8,4,155,41.18,28,997,1.57,62.98,187.55,230.3,3.06,3.43,89.12,6.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-07T09:51:03.845233+00:00,9,7,8,4,158,42.61,25,995,1.14,68.63,190.42,261.39,4.14,3.23,96.92,3.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-07T10:42:38.083853+00:00,10,7,8,4,159,42.71,24,994,1.29,70.68,192.22,281.34,5.22,3.19,98.08,1.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-07T11:38:23.980713+00:00,11,7,8,4,159,42.54,23,994,1.04,71.59,195.06,304.92,7.25,3.2,96.0,0.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-07T12:39:00.665556+00:00,12,7,8,4,160,41.73,25,995,2.82,72.6,196.98,351.48,11.44,3.09,82.72,1.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-07T14:05:29.024477+00:00,14,7,8,4,158,40.33,27,995,2.07,69.1,213.94,269.06,8.12,3.11,77.69,-2.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-07T15:44:16.717062+00:00,15,7,8,4,159,38.99,29,996,2.86,70.78,216.91,331.29,10.71,2.62,59.29,1.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-07T16:41:14.616494+00:00,16,7,8,4,159,38.34,31,996,4.47,70.99,222.34,347.19,10.96,2.38,53.2,0.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-07T17:40:22.222528+00:00,17,7,8,4,159,37.69,32,996,4.38,70.54,227.63,349.34,10.95,2.17,48.96,0.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-07T18:39:26.978573+00:00,18,7,8,4,158,35.19,39,998,4.08,68.4,228.96,329.44,10.2,2.01,46.96,-1.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-07T19:44:06.154832+00:00,19,7,8,4,156,35.56,39,998,3.63,65.7,226.52,301.33,9.01,1.98,46.49,-2.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-07T20:29:22.838077+00:00,20,7,8,4,156,35.56,39,998,3.63,65.7,226.52,301.33,9.01,1.98,46.49,0.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-07T21:28:57.860615+00:00,21,7,8,4,155,34.55,42,997,4.29,62.58,222.29,271.68,7.79,2.08,47.13,-1.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-07T22:25:01.878208+00:00,22,7,8,4,153,34.26,43,997,3.92,59.19,216.59,240.7,6.58,2.33,48.62,-2.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-07T23:24:48.813883+00:00,23,7,8,4,152,34.05,44,997,3.54,56.91,209.38,222.85,6.07,2.45,48.79,-1.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-08T00:49:25.345304+00:00,0,8,8,5,147,33.93,43,999,2.88,54.28,196.84,208.55,5.89,2.32,48.17,-5.0,
Pakistan,Muzaffargarh,30.0728,71.1913,2026-08-08T02:50:21.992288+00:00,2,8,8,5,150,35.42,39,1000,4.22,55.24,200.92,222.89,5.95,2.96,49.18,3.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-04 07:57:51.020838+00:00,7,4,8,1,77,39.21,36,999,2.52,24.6,85.42,147.15,1.77,4.81,82.5,,
Pakistan,Nawabshah,26.2442,68.41,2026-08-04 08:31:39.245088+00:00,8,4,8,1,80,40.39,33,999,2.95,26.04,90.61,143.15,1.72,5.2,87.18,3.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-04 11:15:26.980963+00:00,11,4,8,1,88,41.39,31,997,4.27,29.97,102.39,159.88,2.76,7.15,90.71,8.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-04 13:45:42.788670+00:00,13,4,8,1,76,37.45,42,998,6.89,24.27,87.33,184.45,9.16,9.19,56.47,-12.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-04 16:07:27.671243+00:00,16,4,8,1,75,32.85,55,999,8.55,23.71,86.18,202.76,10.86,9.07,36.34,-1.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-04 18:23:35.025689+00:00,18,4,8,1,78,31.07,60,999,8.03,25.17,96.91,197.27,9.42,7.96,32.28,3.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-04 20:18:56.667189+00:00,20,4,8,1,82,29.85,64,998,8.05,26.82,111.75,160.55,6.73,6.5,33.85,4.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-04 22:03:25.798318+00:00,22,4,8,1,82,28.9,69,997,7.76,26.79,109.14,123.91,4.2,4.59,37.49,0.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-04 23:54:46.600006+00:00,23,4,8,1,82,28.55,70,997,6.1,26.79,97.75,111.85,3.27,3.55,39.36,0.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05 01:29:25.163948+00:00,1,5,8,2,82,28.52,72,998,6.15,27.03,97.5,113.05,3.37,3.4,39.44,0.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05 04:54:52.510097+00:00,4,5,8,2,79,34.86,48,998,3.9,25.23,98.48,175.6,4.85,4.06,46.33,-3.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05 07:32:30.963977+00:00,7,5,8,2,94,39.5,36,997,4.84,32.4,134.29,149.98,1.85,5.61,82.12,15.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05 07:49:21.722168+00:00,7,5,8,2,94,39.5,36,997,4.84,32.4,134.29,149.98,1.85,5.61,82.12,0.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05 07:54:15.784956+00:00,7,5,8,2,94,39.5,36,997,4.84,32.4,134.29,149.98,1.85,5.61,82.12,0.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05 07:57:00.983193+00:00,7,5,8,2,94,39.5,36,997,4.84,32.4,134.29,149.98,1.85,5.61,82.12,0.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05 07:59:46.616633+00:00,7,5,8,2,94,39.5,36,997,4.84,32.4,134.29,149.98,1.85,5.61,82.12,0.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05 08:08:01.321038+00:00,8,5,8,2,94,39.5,36,997,4.84,32.4,134.29,149.98,1.85,5.61,82.12,0.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05 08:32:49.399429+00:00,8,5,8,2,97,40.15,34,996,4.9,34.07,142.18,146.98,1.84,6.43,86.34,3.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05 08:42:05.388592+00:00,8,5,8,2,97,40.15,34,996,4.9,34.07,142.18,146.98,1.84,6.43,86.34,0.0,
Pakistan,Nawabshah,26.2442,68.41,2026-08-05 10:25:32.484040+00:00,10,5,8,2,101,40.14,34,995,5.18,35.72,148.82,148.91,2.07,7.34,89.52,4.0,
